id1,id2,lat1,lon1,lat2,lon2
53313,61373,42.512003,-90.656218,41.682105,-88.063841
53313,53757,42.512003,-90.656218,44.843646,-93.123553
53313,52485,42.512003,-90.656218,41.852403,-87.642494
53313,65669,42.512003,-90.656218,44.883888,-93.03055
53313,53007,42.512003,-90.656218,44.941101,-92.373596
53313,44847,42.512003,-90.656218,43.808392,-91.249744
53313,48004,42.512003,-90.656218,40.074011,-86.9067
53313,32724,42.512003,-90.656218,42.725613,-87.955958
53313,61371,42.512003,-90.656218,42.728832,-87.955196
53313,44851,42.512003,-90.656218,42.724204,-87.952181
53313,51612,42.512003,-90.656218,44.245683,-88.483089
53313,63027,42.512003,-90.656218,43.751366,-88.462334
53313,40831,42.512003,-90.656218,42.884099,-85.676125
53313,67830,42.512003,-90.656218,38.797138,-90.076424
53313,62310,42.512003,-90.656218,43.672641,-94.51018
53313,48916,42.512003,-90.656218,43.00162,-87.963662
53313,43525,42.512003,-90.656218,44.907104,-91.85321
53313,63029,42.512003,-90.656218,43.675892,-92.953638
53313,48906,42.512003,-90.656218,44.044438,-92.514584
53313,62916,42.512003,-90.656218,41.585882,-90.573456
53313,52490,42.512003,-90.656218,45.217806,-93.598222
53313,53779,42.512003,-90.656218,44.901294,-91.856412
53313,49292,42.512003,-90.656218,43.790766,-87.761889
53313,53645,42.512003,-90.656218,42.914519,-87.914352
53313,60208,42.512003,-90.656218,38.738623,-90.387748
53313,52216,42.512003,-90.656218,42.971256,-89.512884
53313,60267,42.512003,-90.656218,38.76094,-90.066043
53313,43633,42.512003,-90.656218,45.152388,-93.186274
53313,151885,42.512003,-90.656218,41.587098,-87.302188
53313,33428,42.512003,-90.656218,42.935799,-87.910313
53313,49293,42.512003,-90.656218,43.05884469,-88.20480067
53313,49283,42.512003,-90.656218,44.075729,-91.730504
53313,41083,42.512003,-90.656218,42.119053,-87.89901
53313,53782,42.512003,-90.656218,44.91394,-89.64836
53313,94574,42.512003,-90.656218,42.511462,-90.656075
53313,51885,42.512003,-90.656218,44.288733,-88.477893
53313,19143,42.512003,-90.656218,42.018189,-87.922158
53313,62917,42.512003,-90.656218,43.09014067,-88.90997949
53313,60113,42.512003,-90.656218,38.971499,-92.294316
53316,53629,29.577119,-90.710145,32.493311,-91.989868
53316,60087,29.577119,-90.710145,31.784139,-93.08731
53316,864,29.577119,-90.710145,30.633284,-87.041286
53316,61680,29.577119,-90.710145,32.347423,-88.736754
53316,50259,29.577119,-90.710145,30.477803,-87.304989
53316,41450,29.577119,-90.710145,31.34545,-92.51807
53316,30623,29.577119,-90.710145,30.077123,-94.095962
53316,53760,29.577119,-90.710145,32.34776,-90.247321
53316,50055,29.577119,-90.710145,29.533464,-95.776052
53316,64938,29.577119,-90.710145,35.201617,-91.732791
53316,65555,29.577119,-90.710145,29.93069749,-95.42007738
53316,71065,29.577119,-90.710145,29.6257,-95.288383
53316,64208,29.577119,-90.710145,35.153934,-90.138245
53316,62907,29.577119,-90.710145,35.042134,-90.810704
53316,47301,29.577119,-90.710145,30.437821,-95.498724
53316,60119,29.577119,-90.710145,29.816425,-95.256051
53316,68443,29.577119,-90.710145,31.207465,-95.996079
53316,53619,29.577119,-90.710145,34.132047,-86.815607
53316,61853,29.577119,-90.710145,32.354553,-95.302495
53316,36776,29.577119,-90.710145,32.469998,-93.672804
53316,64318,29.577119,-90.710145,29.026255,-95.449404
53316,61864,29.577119,-90.710145,33.09335,-86.792432
53316,63680,29.577119,-90.710145,29.793882,-95.266015
53316,85912,29.577119,-90.710145,29.628285,-95.412268
53316,81768,29.577119,-90.710145,30.196844,-85.65117
53316,43670,29.577119,-90.710145,30.337826,-95.412461
53316,37121,29.577119,-90.710145,29.948337,-95.331203
53316,72,29.577119,-90.710145,29.779918,-95.435385
53316,51466,29.577119,-90.710145,35.106478,-92.43572
53316,49286,29.577119,-90.710145,29.6189478,-95.1903621
53316,53754,29.577119,-90.710145,32.441468,-93.765558
53316,50053,29.577119,-90.710145,29.784231,-95.800795
53316,36549,29.577119,-90.710145,32.527872,-93.714249
53316,50052,29.577119,-90.710145,30.725159,-96.425728
53316,46011,29.577119,-90.710145,35.090978,-92.410437
53316,68027,29.577119,-90.710145,28.043774,-97.048122
53316,1215,29.577119,-90.710145,35.166531,-89.972823
53320,69158,40.862915,-96.637825,35.478088,-97.741089
53320,20918,40.862915,-96.637825,35.479669,-98.983451
53320,42593,40.862915,-96.637825,35.42076953,-96.30078203
53320,62914,40.862915,-96.637825,38.611125,-90.193753
53320,65753,40.862915,-96.637825,36.112305,-97.899292
53320,69157,40.862915,-96.637825,35.63815195,-97.4280287
53320,36777,40.862915,-96.637825,37.215692,-93.306068
53320,118326,40.862915,-96.637825,43.893228,-91.077717
53320,103895,40.862915,-96.637825,36.751521,-96.000152
53320,36591,40.862915,-96.637825,35.463717,-97.619498
53320,43525,40.862915,-96.637825,44.907104,-91.85321
53320,62108,40.862915,-96.637825,45.575899,-94.149195
53320,40878,40.862915,-96.637825,35.92304,-95.001973
53320,7108,40.862915,-96.637825,36.023112,-95.786303
53320,43651,40.862915,-96.637825,35.246922,-97.461247
53320,105518,40.862915,-96.637825,35.944482,-95.388105
53320,44847,40.862915,-96.637825,43.808392,-91.249744
53320,33899,40.862915,-96.637825,36.144924,-97.086989
53320,62063,40.862915,-96.637825,36.249164,-95.333829
53320,53757,40.862915,-96.637825,44.843646,-93.123553
53320,22720,40.862915,-96.637825,36.157402,-97.052963
53320,52490,40.862915,-96.637825,45.217806,-93.598222
53320,71474,40.862915,-96.637825,35.508446,-97.511304
53320,47992,40.862915,-96.637825,36.127685,-95.995789
53320,50648,40.862915,-96.637825,35.83873071,-94.63101433
53320,65669,40.862915,-96.637825,44.883888,-93.03055
53320,52501,40.862915,-96.637825,35.395749,-97.267868
53320,87827,40.862915,-96.637825,36.76560125,-96.88106946
53320,53779,40.862915,-96.637825,44.901294,-91.856412
53320,46191,40.862915,-96.637825,35.593964,-97.436558
53320,73696,40.862915,-96.637825,35.507948,-97.564657
53320,49283,40.862915,-96.637825,44.075729,-91.730504
53320,68444,40.862915,-96.637825,37.069631,-100.905444
53320,61152,40.862915,-96.637825,36.594241,-94.778273
53320,94574,40.862915,-96.637825,42.511462,-90.656075
53320,97026,40.862915,-96.637825,36.081743,-96.054325
53320,768,40.862915,-96.637825,35.346744,-96.930096
53320,73,40.862915,-96.637825,35.362213,-94.375338
53320,22718,40.862915,-96.637825,36.060878,-96.011698
53320,69828,40.862915,-96.637825,44.643241,-93.289564
53320,67023,40.862915,-96.637825,35.626543,-97.496058
53320,65444,40.862915,-96.637825,36.167392,-94.119169
53320,63600,40.862915,-96.637825,37.962455,-100.846437
53320,53003,40.862915,-96.637825,44.18791,-94.012676
53320,44848,40.862915,-96.637825,43.851658,-91.226449
53320,60426,40.862915,-96.637825,38.86083,-90.103495
53320,62313,40.862915,-96.637825,35.58558,-97.58744
53320,32670,40.862915,-96.637825,36.250159,-95.921194
53320,62916,40.862915,-96.637825,41.585882,-90.573456
53320,62915,40.862915,-96.637825,44.83312,-91.44934
53320,740,40.862915,-96.637825,35.406042,-97.503367
53320,20916,40.862915,-96.637825,35.858586,-97.425416
53320,69156,40.862915,-96.637825,35.334776,-97.490921
53320,87828,40.862915,-96.637825,36.16152,-95.805875
53320,62065,40.862915,-96.637825,35.536179,-97.587006
53320,47291,40.862915,-96.637825,35.457897,-97.688507
53320,35418,40.862915,-96.637825,35.637936,-97.639211
53320,767,40.862915,-96.637825,36.730008,-97.093765
53320,50646,40.862915,-96.637825,35.490972,-98.967096
53320,48906,40.862915,-96.637825,44.044438,-92.514584
53320,60208,40.862915,-96.637825,38.738623,-90.387748
53320,67830,40.862915,-96.637825,38.797138,-90.076424
53320,42591,40.862915,-96.637825,35.434767,-97.424626
53320,71423,40.862915,-96.637825,43.090881,-96.174499
53320,63664,40.862915,-96.637825,39.13353,-94.523119
53320,67198,40.862915,-96.637825,39.091195,-94.682103
53320,75587,40.862915,-96.637825,41.1010672,-100.7272963
53320,38059,40.862915,-96.637825,41.212816,-95.996957
53320,372,40.862915,-96.637825,38.966292,-94.715917
53320,65752,40.862915,-96.637825,41.235744,-95.88063
53320,53751,40.862915,-96.637825,42.488499,-92.367561
53320,88383,40.862915,-96.637825,37.648431,-98.094183
53320,61661,40.862915,-96.637825,41.161411,-96.120182
53320,60113,40.862915,-96.637825,38.971499,-92.294316
53320,80512,40.862915,-96.637825,41.04622,-95.915192
53320,60117,40.862915,-96.637825,38.96627012,-95.70049483
53320,434,40.862915,-96.637825,39.058754,-95.667854
53320,62310,40.862915,-96.637825,43.672641,-94.51018
53320,62912,40.862915,-96.637825,41.64338,-93.603529
53321,88190,41.03974,-81.49017,40.632915,-80.317475
53321,40831,41.03974,-81.49017,42.884099,-85.676125
53321,36311,41.03974,-81.49017,40.453507,-80.085371
53321,31839,41.03974,-81.49017,39.834688,-86.25018
53321,76974,41.03974,-81.49017,39.713376,-84.214739
53321,63227,41.03974,-81.49017,42.36969831,-83.3727889
53321,75843,41.03974,-81.49017,43.139294,-77.666717
53321,60157,41.03974,-81.49017,42.922551,-78.628437
53321,67029,41.03974,-81.49017,41.002876,-80.655403
53321,62112,41.03974,-81.49017,39.771034,-84.165929
53321,46338,41.03974,-81.49017,39.374016,-84.547382
53321,68608,41.03974,-81.49017,42.128286,-79.239695
53321,53005,41.03974,-81.49017,41.158541,-77.348758
53321,70105,41.03974,-81.49017,40.241864,-80.18491
53321,66465,41.03974,-81.49017,41.125042,-78.765941
53321,53763,41.03974,-81.49017,40.387298,-82.486446
53321,61192,41.03974,-81.49017,39.983364,-81.7327
53321,1130,41.03974,-81.49017,39.132781,-77.172278
53321,52689,41.03974,-81.49017,40.686369,-80.086299
53321,163399,41.03974,-81.49017,42.957467,-83.652711
53321,61195,41.03974,-81.49017,40.370911,-82.829363
53321,79415,41.03974,-81.49017,39.289201,-84.425955
53321,79267,41.03974,-81.49017,39.944688,-76.793636
53321,60045,41.03974,-81.49017,39.81954,-84.180457
53321,98710,41.03974,-81.49017,41.650334,-80.172138
53321,75801,41.03974,-81.49017,40.30982,-79.508816
53321,60039,41.03974,-81.49017,40.96013571,-85.16642795
53321,36584,41.03974,-81.49017,39.930318,-82.885496
53321,77051,41.03974,-81.49017,42.159744,-83.212429
53321,47996,41.03974,-81.49017,40.615075,-80.226421
53321,52691,41.03974,-81.49017,40.431028,-80.001116
53321,63628,41.03974,-81.49017,40.77312513,-81.39494493
53321,61343,41.03974,-81.49017,43.024298,-82.932476
53321,98522,41.03974,-81.49017,40.982071,-80.356436
53321,52495,41.03974,-81.49017,41.237004,-77.038235
53321,60713,41.03974,-81.49017,40.27821,-83.530973
53321,69128,41.03974,-81.49017,38.273839,-84.550775
53321,52487,41.03974,-81.49017,39.761489,-86.008987
53321,53753,41.03974,-81.49017,38.680886,-85.178098
53321,41685,41.03974,-81.49017,40.093708,-83.162608
53321,42093,41.03974,-81.49017,42.844172,-78.747585
53321,81857,41.03974,-81.49017,40.815644,-79.565628
53321,41678,41.03974,-81.49017,41.402106,-81.828365
53321,60040,41.03974,-81.49017,39.357391,-85.510285
53321,79266,41.03974,-81.49017,40.334523,-78.900235
53321,42590,41.03974,-81.49017,42.340677,-79.595958
53321,85517,41.03974,-81.49017,40.614665,-80.098711
53321,67298,41.03974,-81.49017,41.738117,-86.333532
53321,41176,41.03974,-81.49017,40.933284,-78.987858
53321,41681,41.03974,-81.49017,41.510241,-81.65296
53321,61180,41.03974,-81.49017,39.733274,-81.520186
53321,62230,41.03974,-81.49017,40.20875,-85.376303
53321,61387,41.03974,-81.49017,41.535534,-80.844365
53321,45572,41.03974,-81.49017,40.853115,-81.769421
53321,41675,41.03974,-81.49017,41.049608,-81.54079
53321,117015,41.03974,-81.49017,40.812004,-80.078881
53321,35317,41.03974,-81.49017,42.861455,-78.800352
53321,52206,41.03974,-81.49017,38.650869,-87.530561
53321,61372,41.03974,-81.49017,41.490715,-88.141163
53321,52204,41.03974,-81.49017,41.605516,-87.429389
53321,77601,41.03974,-81.49017,41.571315,-87.653619
53321,64965,41.03974,-81.49017,38.836522,-76.874122
53321,19143,41.03974,-81.49017,42.018189,-87.922158
53321,787,41.03974,-81.49017,40.080572,-75.252389
53321,36309,41.03974,-81.49017,39.410942,-74.53063
53321,52486,41.03974,-81.49017,41.54544,-87.849906
53321,63627,41.03974,-81.49017,39.317115,-76.531988
53321,50049,41.03974,-81.49017,39.811305,-74.96135
53321,49292,41.03974,-81.49017,43.790766,-87.761889
53321,151885,41.03974,-81.49017,41.587098,-87.302188
53321,53645,41.03974,-81.49017,42.914519,-87.914352
53321,42092,41.03974,-81.49017,43.135479,-76.087402
53321,50048,41.03974,-81.49017,36.093837,-80.209155
53321,48006,41.03974,-81.49017,35.947924,-78.884114
53321,64203,41.03974,-81.49017,35.277382,-80.809339
53321,1110,41.03974,-81.49017,37.083023,-76.463112
53321,49293,41.03974,-81.49017,43.05884469,-88.20480067
53321,53631,41.03974,-81.49017,36.052683,-78.873913
53321,36581,41.03974,-81.49017,41.622812,-87.527426
53321,43713,41.03974,-81.49017,41.822729,-87.749999
53321,36310,41.03974,-81.49017,40.691831,-74.184861
53321,53766,41.03974,-81.49017,40.860729,-75.27151
53321,60685,41.03974,-81.49017,39.989815,-74.258336
53321,88077,41.03974,-81.49017,39.103618,-77.133408
53321,53628,41.03974,-81.49017,40.373562,-86.780228
53321,78289,41.03974,-81.49017,35.966518,-83.991825
53321,25673,41.03974,-81.49017,35.251751,-81.094667
53321,50050,41.03974,-81.49017,40.121713,-74.85754
53321,75845,41.03974,-81.49017,43.120271,-76.220444
53321,50649,41.03974,-81.49017,41.787689,-76.453971
53321,62538,41.03974,-81.49017,35.972547,-83.247995
53321,64204,41.03974,-81.49017,41.315531,-75.753889
53321,98712,41.03974,-81.49017,40.587692,-75.474566
53321,48905,41.03974,-81.49017,39.18695127,-76.65601422
53321,32226,41.03974,-81.49017,35.44761,-82.507734
53321,89911,41.03974,-81.49017,39.572621,-75.053406
53321,88600,41.03974,-81.49017,39.1519025,-75.5070656
53321,52999,41.03974,-81.49017,35.723225,-78.83186
53321,112,41.03974,-81.49017,40.64554,-73.918344
53321,64057,41.03974,-81.49017,40.055995,-76.327723
53321,69925,41.03974,-81.49017,39.446197,-87.128195
53321,65547,41.03974,-81.49017,39.821725,-75.240765
53321,48916,41.03974,-81.49017,43.00162,-87.963662
53321,33428,41.03974,-81.49017,42.935799,-87.910313
53321,61371,41.03974,-81.49017,42.728832,-87.955196
53321,62908,41.03974,-81.49017,40.45023131,-76.41577569
53321,155590,41.03974,-81.49017,39.224956,-74.774461
53321,61650,41.03974,-81.49017,35.869632,-83.540182
53321,124,41.03974,-81.49017,40.752903,-74.005831
53321,53000,41.03974,-81.49017,35.848953,-79.08542
53321,51470,41.03974,-81.49017,40.185035,-86.53319
53321,65418,41.03974,-81.49017,40.744271,-75.218923
53321,61681,41.03974,-81.49017,41.3634,-75.730103
53321,117871,41.03974,-81.49017,39.729204,-74.863836
53321,48005,41.03974,-81.49017,35.519793,-82.603744
53321,43630,41.03974,-81.49017,39.231108,-76.574575
53321,51471,41.03974,-81.49017,39.6998963,-86.31425446
53321,48904,41.03974,-81.49017,38.374694,-85.746999
53322,79267,40.9016698,-83.3450467,39.944688,-76.793636
53322,50036,40.9016698,-83.3450467,43.043029,-89.352921
53322,62916,40.9016698,-83.3450467,41.585882,-90.573456
53322,87011,40.9016698,-83.3450467,37.39664,-79.229086
53322,33428,40.9016698,-83.3450467,42.935799,-87.910313
53322,67830,40.9016698,-83.3450467,38.797138,-90.076424
53322,53006,40.9016698,-83.3450467,41.966439,-76.534294
53322,53767,40.9016698,-83.3450467,36.081876,-86.686034
53322,48917,40.9016698,-83.3450467,43.985877,-88.583195
53322,53780,40.9016698,-83.3450467,42.87166,-87.933821
53322,67844,40.9016698,-83.3450467,40.23601,-77.122908
53322,50261,40.9016698,-83.3450467,42.22456,-89.109935
53322,52215,40.9016698,-83.3450467,44.548802,-88.04744
53322,52216,40.9016698,-83.3450467,42.971256,-89.512884
53322,48903,40.9016698,-83.3450467,40.70153,-89.642572
53322,75843,40.9016698,-83.3450467,43.139294,-77.666717
53322,53778,40.9016698,-83.3450467,44.525122,-87.991577
53322,75845,40.9016698,-83.3450467,43.120271,-76.220444
53322,63028,40.9016698,-83.3450467,43.194047,-89.33686
53322,44591,40.9016698,-83.3450467,44.452916,-88.093151
53322,53005,40.9016698,-83.3450467,41.158541,-77.348758
53322,63627,40.9016698,-83.3450467,39.317115,-76.531988
53322,62914,40.9016698,-83.3450467,38.611125,-90.193753
53322,52495,40.9016698,-83.3450467,41.237004,-77.038235
53322,43630,40.9016698,-83.3450467,39.231108,-76.574575
53322,49302,40.9016698,-83.3450467,38.97776,-77.438304
53322,47463,40.9016698,-83.3450467,37.105466,-84.631599
53322,67118,40.9016698,-83.3450467,39.974852,-76.723959
53322,64522,40.9016698,-83.3450467,40.7249569,-76.3171771
53322,61868,40.9016698,-83.3450467,36.02452,-79.797974
53322,53633,40.9016698,-83.3450467,42.102397,-75.839707
53322,70560,40.9016698,-83.3450467,43.09717947,-87.95114243
53322,53636,40.9016698,-83.3450467,36.178328,-86.774899
53322,53313,40.9016698,-83.3450467,42.512003,-90.656218
53322,94574,40.9016698,-83.3450467,42.511462,-90.656075
53322,62908,40.9016698,-83.3450467,40.45023131,-76.41577569
53322,51612,40.9016698,-83.3450467,44.245683,-88.483089
53322,61371,40.9016698,-83.3450467,42.728832,-87.955196
53322,64057,40.9016698,-83.3450467,40.055995,-76.327723
53322,32724,40.9016698,-83.3450467,42.725613,-87.955958
53322,48007,40.9016698,-83.3450467,35.680223,-80.858077
53322,44851,40.9016698,-83.3450467,42.724204,-87.952181
53322,69204,40.9016698,-83.3450467,36.070478,-87.382391
53322,1130,40.9016698,-83.3450467,39.132781,-77.172278
53322,48916,40.9016698,-83.3450467,43.00162,-87.963662
53322,42090,40.9016698,-83.3450467,35.923838,-80.007704
53322,86009,40.9016698,-83.3450467,35.70770468,-81.39436429
53322,48915,40.9016698,-83.3450467,37.522579,-77.433474
53322,60157,40.9016698,-83.3450467,42.922551,-78.628437
53322,151892,40.9016698,-83.3450467,40.761973,-77.8767
53322,69829,40.9016698,-83.3450467,39.497643,-76.169957
53322,60426,40.9016698,-83.3450467,38.86083,-90.103495
53322,70105,40.9016698,-83.3450467,40.241864,-80.18491
53322,48488,40.9016698,-83.3450467,38.134634,-85.737722
53322,36584,40.9016698,-83.3450467,39.930318,-82.885496
53322,60040,40.9016698,-83.3450467,39.357391,-85.510285
53322,67029,40.9016698,-83.3450467,41.002876,-80.655403
53322,41675,40.9016698,-83.3450467,41.049608,-81.54079
53322,40831,40.9016698,-83.3450467,42.884099,-85.676125
53322,53009,40.9016698,-83.3450467,39.321599,-80.229699
53322,61196,40.9016698,-83.3450467,42.713827,-82.500406
53322,62230,40.9016698,-83.3450467,40.20875,-85.376303
53322,51882,40.9016698,-83.3450467,41.167076,-79.097076
53322,37620,40.9016698,-83.3450467,42.29332,-83.178201
53322,61343,40.9016698,-83.3450467,43.024298,-82.932476
53322,51881,40.9016698,-83.3450467,40.059311,-82.956922
53322,43071,40.9016698,-83.3450467,40.208133,-80.273462
53322,117015,40.9016698,-83.3450467,40.812004,-80.078881
53322,63446,40.9016698,-83.3450467,39.719763,-86.264129
53322,69925,40.9016698,-83.3450467,39.446197,-87.128195
53322,61427,40.9016698,-83.3450467,39.983902,-83.142073
53322,61195,40.9016698,-83.3450467,40.370911,-82.829363
53322,88190,40.9016698,-83.3450467,40.632915,-80.317475
53322,63227,40.9016698,-83.3450467,42.36969831,-83.3727889
53322,72595,40.9016698,-83.3450467,39.902119,-84.192368
53322,48904,40.9016698,-83.3450467,38.374694,-85.746999
53322,86992,40.9016698,-83.3450467,41.136595,-81.319096
53322,62544,40.9016698,-83.3450467,40.989957,-85.168267
53322,76974,40.9016698,-83.3450467,39.713376,-84.214739
53322,51878,40.9016698,-83.3450467,39.754424,-86.047376
53322,69128,40.9016698,-83.3450467,38.273839,-84.550775
53322,19143,40.9016698,-83.3450467,42.018189,-87.922158
53322,52203,40.9016698,-83.3450467,42.012901,-87.924312
53322,41174,40.9016698,-83.3450467,41.003761,-79.054352
53322,52485,40.9016698,-83.3450467,41.852403,-87.642494
53322,61372,40.9016698,-83.3450467,41.490715,-88.141163
53322,98710,40.9016698,-83.3450467,41.650334,-80.172138
53322,61611,40.9016698,-83.3450467,39.913404,-86.259803
53322,47996,40.9016698,-83.3450467,40.615075,-80.226421
53322,43713,40.9016698,-83.3450467,41.822729,-87.749999
53322,77601,40.9016698,-83.3450467,41.571315,-87.653619
53322,61180,40.9016698,-83.3450467,39.733274,-81.520186
53322,42590,40.9016698,-83.3450467,42.340677,-79.595958
53322,53321,40.9016698,-83.3450467,41.03974,-81.49017
53322,151885,40.9016698,-83.3450467,41.587098,-87.302188
53322,47276,40.9016698,-83.3450467,41.010989,-87.276086
53322,52204,40.9016698,-83.3450467,41.605516,-87.429389
53322,62451,40.9016698,-83.3450467,40.783185,-81.420644
53322,48004,40.9016698,-83.3450467,40.074011,-86.9067
53322,31839,40.9016698,-83.3450467,39.834688,-86.25018
53322,61387,40.9016698,-83.3450467,41.535534,-80.844365
53322,64027,40.9016698,-83.3450467,40.206139,-79.56679
53322,41176,40.9016698,-83.3450467,40.933284,-78.987858
53322,94399,40.9016698,-83.3450467,39.964527,-83.039256
53322,52487,40.9016698,-83.3450467,39.761489,-86.008987
53322,61192,40.9016698,-83.3450467,39.983364,-81.7327
53322,74091,40.9016698,-83.3450467,39.916146,-83.134395
53322,52486,40.9016698,-83.3450467,41.54544,-87.849906
53322,66465,40.9016698,-83.3450467,41.125042,-78.765941
53322,41083,40.9016698,-83.3450467,42.119053,-87.89901
53322,36311,40.9016698,-83.3450467,40.453507,-80.085371
53322,52488,40.9016698,-83.3450467,40.37502677,-86.77827656
53322,79266,40.9016698,-83.3450467,40.334523,-78.900235
53324,42092,41.228814,-79.431538,43.135479,-76.087402
53324,77051,41.228814,-79.431538,42.159744,-83.212429
53324,67844,41.228814,-79.431538,40.23601,-77.122908
53324,51881,41.228814,-79.431538,40.059311,-82.956922
53324,41634,41.228814,-79.431538,39.925631,-82.832025
53324,61192,41.228814,-79.431538,39.983364,-81.7327
53324,53322,41.228814,-79.431538,40.9016698,-83.3450467
53324,68608,41.228814,-79.431538,42.128286,-79.239695
53324,53763,41.228814,-79.431538,40.387298,-82.486446
53324,27653,41.228814,-79.431538,42.977443,-82.447928
53324,48911,41.228814,-79.431538,39.87495,-75.262024
53324,12847,41.228814,-79.431538,42.392613,-83.177738
53324,53009,41.228814,-79.431538,39.321599,-80.229699
53324,75845,41.228814,-79.431538,43.120271,-76.220444
53324,42093,41.228814,-79.431538,42.844172,-78.747585
53324,163399,41.228814,-79.431538,42.957467,-83.652711
53324,87011,41.228814,-79.431538,37.39664,-79.229086
53324,63628,41.228814,-79.431538,40.77312513,-81.39494493
53324,69829,41.228814,-79.431538,39.497643,-76.169957
53324,79266,41.228814,-79.431538,40.334523,-78.900235
53324,104492,41.228814,-79.431538,40.612658,-79.172436
53324,53005,41.228814,-79.431538,41.158541,-77.348758
53324,61387,41.228814,-79.431538,41.535534,-80.844365
53324,61179,41.228814,-79.431538,39.763889,-81.20266
53324,88190,41.228814,-79.431538,40.632915,-80.317475
53324,61343,41.228814,-79.431538,43.024298,-82.932476
53324,62906,41.228814,-79.431538,40.4127142,-78.8372499
53324,41675,41.228814,-79.431538,41.049608,-81.54079
53324,64027,41.228814,-79.431538,40.206139,-79.56679
53324,71062,41.228814,-79.431538,40.5688303,-81.0930949
53324,85517,41.228814,-79.431538,40.614665,-80.098711
53324,70105,41.228814,-79.431538,40.241864,-80.18491
53324,61681,41.228814,-79.431538,41.3634,-75.730103
53324,61195,41.228814,-79.431538,40.370911,-82.829363
53324,75801,41.228814,-79.431538,40.30982,-79.508816
53324,53633,41.228814,-79.431538,42.102397,-75.839707
53324,64204,41.228814,-79.431538,41.315531,-75.753889
53324,66833,41.228814,-79.431538,40.524816,-81.499905
53324,61196,41.228814,-79.431538,42.713827,-82.500406
53324,60265,41.228814,-79.431538,40.191991,-74.794534
53324,50051,41.228814,-79.431538,40.085404,-75.390522
53324,48910,41.228814,-79.431538,40.179253,-74.800407
53324,53634,41.228814,-79.431538,40.632595,-83.595769
53324,66465,41.228814,-79.431538,41.125042,-78.765941
53324,52691,41.228814,-79.431538,40.431028,-80.001116
53324,53321,41.228814,-79.431538,41.03974,-81.49017
53324,49302,41.228814,-79.431538,38.97776,-77.438304
53324,43071,41.228814,-79.431538,40.208133,-80.273462
53324,61342,41.228814,-79.431538,43.001777,-82.437865
53324,117015,41.228814,-79.431538,40.812004,-80.078881
53324,67057,41.228814,-79.431538,40.494173,-80.267199
53324,151892,41.228814,-79.431538,40.761973,-77.8767
53324,51882,41.228814,-79.431538,41.167076,-79.097076
53324,43630,41.228814,-79.431538,39.231108,-76.574575
53324,20914,41.228814,-79.431538,42.408541,-83.010061
53324,41678,41.228814,-79.431538,41.402106,-81.828365
53324,60084,41.228814,-79.431538,40.995903,-81.993874
53324,41174,41.228814,-79.431538,41.003761,-79.054352
53324,787,41.228814,-79.431538,40.080572,-75.252389
53324,53766,41.228814,-79.431538,40.860729,-75.27151
53324,63577,41.228814,-79.431538,39.888256,-82.930933
53324,48905,41.228814,-79.431538,39.18695127,-76.65601422
53324,75666,41.228814,-79.431538,40.54965,-79.832323
53324,41176,41.228814,-79.431538,40.933284,-78.987858
53324,98522,41.228814,-79.431538,40.982071,-80.356436
53324,74091,41.228814,-79.431538,39.916146,-83.134395
53324,64522,41.228814,-79.431538,40.7249569,-76.3171771
53324,40081,41.228814,-79.431538,35.831853,-80.243198
53324,53628,41.228814,-79.431538,40.373562,-86.780228
53324,61868,41.228814,-79.431538,36.02452,-79.797974
53324,36300,41.228814,-79.431538,41.290827,-72.98485
53324,65392,41.228814,-79.431538,43.062221,-73.822235
53324,62112,41.228814,-79.431538,39.771034,-84.165929
53324,91696,41.228814,-79.431538,41.93118217,-72.59761565
53324,69128,41.228814,-79.431538,38.273839,-84.550775
53324,79934,41.228814,-79.431538,36.755694,-76.224619
53324,36310,41.228814,-79.431538,40.691831,-74.184861
53324,48915,41.228814,-79.431538,37.522579,-77.433474
53324,77158,41.228814,-79.431538,40.805695,-73.880803
53324,129,41.228814,-79.431538,40.8441883,-73.8615724
53324,76974,41.228814,-79.431538,39.713376,-84.214739
53324,36779,41.228814,-79.431538,40.873372,-73.274183
53324,48904,41.228814,-79.431538,38.374694,-85.746999
53324,48007,41.228814,-79.431538,35.680223,-80.858077
53324,147,41.228814,-79.431538,39.736169,-86.161743
53324,1108,41.228814,-79.431538,36.864044,-76.217318
53324,35309,41.228814,-79.431538,39.417088,-74.538731
53324,72595,41.228814,-79.431538,39.902119,-84.192368
53324,60039,41.228814,-79.431538,40.96013571,-85.16642795
53324,907,41.228814,-79.431538,35.860856,-78.594331
53324,67298,41.228814,-79.431538,41.738117,-86.333532
53324,77159,41.228814,-79.431538,40.84,-72.63
53324,125,41.228814,-79.431538,40.729175,-73.97331
53324,60685,41.228814,-79.431538,39.989815,-74.258336
53324,51471,41.228814,-79.431538,39.6998963,-86.31425446
53324,52487,41.228814,-79.431538,39.761489,-86.008987
53324,52999,41.228814,-79.431538,35.723225,-78.83186
53324,132,41.228814,-79.431538,40.769623,-73.843069
53324,51470,41.228814,-79.431538,40.185035,-86.53319
53324,61897,41.228814,-79.431538,40.676438,-74.248373
53324,108,41.228814,-79.431538,40.718037,-73.932309
53324,51610,41.228814,-79.431538,41.08183,-73.825183
53324,50048,41.228814,-79.431538,36.093837,-80.209155
