id1,id2,lat1,lon1,lat2,lon2
23,26,34.0621924,-118.1736142,33.648692,-117.918614
62,90,34.063139,-117.61148,33.694427,-117.953748
32,20,34.101336,-118.314034,33.855862,-117.837744
19,71,37.418914,-122.133104,37.86954,-122.287002
68,55,41.845594,-71.412407,42.220042,-71.038729
23,62,34.0621924,-118.1736142,34.063139,-117.61148
20,44,33.855862,-117.837744,33.779231,-118.391752
92,9,33.543319,-117.785222,33.21444166,-117.3870303
75,64,37.809238,-122.255662,38.259353,-122.440562
33,90,33.963119,-118.421458,33.694427,-117.953748
41,37,37.647933,-122.406006,37.37326,-121.918838
48,78,37.771711,-121.971556,37.29457,-121.943848
2,43,33.663511,-117.856388,33.889394,-118.360962
23,2,34.0621924,-118.1736142,33.663511,-117.856388
64,69,38.259353,-122.440562,37.780625,-122.394922
43,15,33.889394,-118.360962,33.625226,-117.878398
76,9,32.774023,-117.154479,33.21444166,-117.3870303
8,26,33.941383,-118.377866,33.648692,-117.918614
97,94,33.92399216,-117.4119492,33.70336,-117.926877
22,92,34.023812,-117.724266,33.543319,-117.785222
47,94,33.92257,-117.41057,33.70336,-117.926877
45,71,37.386498,-122.264313,37.86954,-122.287002
35,43,34.168683,-118.835986,33.889394,-118.360962
96,65,40.830039,-73.021101,40.69261,-73.631777
20,21,33.855862,-117.837744,34.076363,-118.358673
64,72,38.259353,-122.440562,37.773345,-122.408478
62,26,34.063139,-117.61148,33.648692,-117.918614
41,39,37.647933,-122.406006,37.284189,-121.999331
94,33,33.70336,-117.926877,33.963119,-118.421458
48,39,37.771711,-121.971556,37.284189,-121.999331
31,54,33.819222,-118.189733,34.166383,-118.605407
93,91,34.001326,-117.830482,34.011345,-118.41926
75,74,37.809238,-122.255662,37.352308,-122.03189
97,15,33.92399216,-117.4119492,33.625226,-117.878398
15,47,33.625226,-117.878398,33.92257,-117.41057
15,62,33.625226,-117.878398,34.063139,-117.61148
96,17,40.830039,-73.021101,40.592118,-73.585241
47,92,33.92257,-117.41057,33.543319,-117.785222
97,92,33.92399216,-117.4119492,33.543319,-117.785222
33,93,33.963119,-118.421458,34.001326,-117.830482
71,49,37.86954,-122.287002,37.405137,-122.067089
44,85,33.779231,-118.391752,34.271547,-118.471205
32,22,34.101336,-118.314034,34.023812,-117.724266
74,70,37.352308,-122.03189,37.740188,-122.423654
20,33,33.855862,-117.837744,33.963119,-118.421458
24,48,37.271941,-121.954643,37.771711,-121.971556
93,52,34.001326,-117.830482,33.519722,-117.66697
62,28,34.063139,-117.61148,34.200017,-118.191164
90,91,33.694427,-117.953748,34.011345,-118.41926
23,15,34.0621924,-118.1736142,33.625226,-117.878398
40,26,34.111868,-118.149849,33.648692,-117.918614
26,97,33.648692,-117.918614,33.92399216,-117.4119492
39,51,37.284189,-121.999331,37.761532,-122.204613
47,26,33.92257,-117.41057,33.648692,-117.918614
30,9,33.661543,-117.668467,33.21444166,-117.3870303
90,32,33.694427,-117.953748,34.101336,-118.314034
10,20,34.174224,-118.310447,33.855862,-117.837744
22,52,34.023812,-117.724266,33.519722,-117.66697
90,97,33.694427,-117.953748,33.92399216,-117.4119492
47,90,33.92257,-117.41057,33.694427,-117.953748
91,20,34.011345,-118.41926,33.855862,-117.837744
31,85,33.819222,-118.189733,34.271547,-118.471205
87,27,37.232338,-121.772859,37.666686,-122.106352
21,90,34.076363,-118.358673,33.694427,-117.953748
22,10,34.023812,-117.724266,34.174224,-118.310447
78,41,37.29457,-121.943848,37.647933,-122.406006
40,2,34.111868,-118.149849,33.663511,-117.856388
51,78,37.761532,-122.204613,37.29457,-121.943848
37,75,37.37326,-121.918838,37.809238,-122.255662
32,94,34.101336,-118.314034,33.70336,-117.926877
91,94,34.011345,-118.41926,33.70336,-117.926877
8,2,33.941383,-118.377866,33.663511,-117.856388
69,74,37.780625,-122.394922,37.352308,-122.03189
74,72,37.352308,-122.03189,37.773345,-122.408478
46,43,34.3788,-118.563941,33.889394,-118.360962
93,44,34.001326,-117.830482,33.779231,-118.391752
21,94,34.076363,-118.358673,33.70336,-117.926877
6,84,42.549221,-71.284134,42.032707,-71.236044
22,3,34.023812,-117.724266,33.858556,-118.31461
70,64,37.740188,-122.423654,38.259353,-122.440562
20,81,33.855862,-117.837744,34.137006,-118.362721
24,41,37.271941,-121.954643,37.647933,-122.406006
74,88,37.352308,-122.03189,37.83421674,-122.2815383
14,74,37.83426758,-122.2815812,37.352308,-122.03189
18,22,33.843799,-118.313324,34.023812,-117.724266
15,8,33.625226,-117.878398,33.941383,-118.377866
26,33,33.648692,-117.918614,33.963119,-118.421458
51,24,37.761532,-122.204613,37.271941,-121.954643
31,52,33.819222,-118.189733,33.519722,-117.66697
22,21,34.023812,-117.724266,34.076363,-118.358673
64,51,38.259353,-122.440562,37.761532,-122.204613
53,93,34.025325,-118.469612,34.001326,-117.830482
3,35,33.858556,-118.31461,34.168683,-118.835986
92,18,33.543319,-117.785222,33.843799,-118.313324
93,73,34.001326,-117.830482,34.150559,-118.448431
40,15,34.111868,-118.149849,33.625226,-117.878398
28,35,34.200017,-118.191164,34.168683,-118.835986
35,44,34.168683,-118.835986,33.779231,-118.391752
92,62,33.543319,-117.785222,34.063139,-117.61148
31,62,33.819222,-118.189733,34.063139,-117.61148
34,45,37.888823,-122.5179817,37.386498,-122.264313
90,53,33.694427,-117.953748,34.025325,-118.469612
90,28,33.694427,-117.953748,34.200017,-118.191164
35,18,34.168683,-118.835986,33.843799,-118.313324
22,81,34.023812,-117.724266,34.137006,-118.362721
3,92,33.858556,-118.31461,33.543319,-117.785222
94,28,33.70336,-117.926877,34.200017,-118.191164
88,37,37.83421674,-122.2815383,37.37326,-121.918838
37,14,37.37326,-121.918838,37.83426758,-122.2815812
37,70,37.37326,-121.918838,37.740188,-122.423654
52,62,33.519722,-117.66697,34.063139,-117.61148
22,43,34.023812,-117.724266,33.889394,-118.360962
22,8,34.023812,-117.724266,33.941383,-118.377866
53,20,34.025325,-118.469612,33.855862,-117.837744
91,26,34.011345,-118.41926,33.648692,-117.918614
94,53,33.70336,-117.926877,34.025325,-118.469612
71,74,37.86954,-122.287002,37.352308,-122.03189
37,69,37.37326,-121.918838,37.780625,-122.394922
81,90,34.137006,-118.362721,33.694427,-117.953748
33,2,33.963119,-118.421458,33.663511,-117.856388
37,72,37.37326,-121.918838,37.773345,-122.408478
44,92,33.779231,-118.391752,33.543319,-117.785222
32,26,34.101336,-118.314034,33.648692,-117.918614
46,3,34.3788,-118.563941,33.858556,-118.31461
19,34,37.418914,-122.133104,37.888823,-122.5179817
35,23,34.168683,-118.835986,34.0621924,-118.1736142
87,48,37.232338,-121.772859,37.771711,-121.971556
26,21,33.648692,-117.918614,34.076363,-118.358673
75,39,37.809238,-122.255662,37.284189,-121.999331
90,10,33.694427,-117.953748,34.174224,-118.310447
15,33,33.625226,-117.878398,33.963119,-118.421458
81,94,34.137006,-118.362721,33.70336,-117.926877
39,70,37.284189,-121.999331,37.740188,-122.423654
30,18,33.661543,-117.668467,33.843799,-118.313324
10,94,34.174224,-118.310447,33.70336,-117.926877
29,34,37.52217,-121.968501,37.888823,-122.5179817
75,78,37.809238,-122.255662,37.29457,-121.943848
35,40,34.168683,-118.835986,34.111868,-118.149849
46,18,34.3788,-118.563941,33.843799,-118.313324
30,3,33.661543,-117.668467,33.858556,-118.31461
37,71,37.37326,-121.918838,37.86954,-122.287002
22,91,34.023812,-117.724266,34.011345,-118.41926
32,2,34.101336,-118.314034,33.663511,-117.856388
30,23,33.661543,-117.668467,34.0621924,-118.1736142
9,15,33.21444166,-117.3870303,33.625226,-117.878398
22,33,34.023812,-117.724266,33.963119,-118.421458
2,91,33.663511,-117.856388,34.011345,-118.41926
62,32,34.063139,-117.61148,34.101336,-118.314034
70,78,37.740188,-122.423654,37.29457,-121.943848
73,20,34.150559,-118.448431,33.855862,-117.837744
39,72,37.284189,-121.999331,37.773345,-122.408478
21,2,34.076363,-118.358673,33.663511,-117.856388
69,39,37.780625,-122.394922,37.284189,-121.999331
24,75,37.271941,-121.954643,37.809238,-122.255662
62,10,34.063139,-117.61148,34.174224,-118.310447
92,43,33.543319,-117.785222,33.889394,-118.360962
15,91,33.625226,-117.878398,34.011345,-118.41926
26,53,33.648692,-117.918614,34.025325,-118.469612
88,39,37.83421674,-122.2815383,37.284189,-121.999331
39,14,37.284189,-121.999331,37.83426758,-122.2815812
26,28,33.648692,-117.918614,34.200017,-118.191164
2,9,33.663511,-117.856388,33.21444166,-117.3870303
93,85,34.001326,-117.830482,34.271547,-118.471205
68,59,41.845594,-71.412407,42.387412,-71.07446
15,32,33.625226,-117.878398,34.101336,-118.314034
24,70,37.271941,-121.954643,37.740188,-122.423654
34,49,37.888823,-122.5179817,37.405137,-122.067089
78,88,37.29457,-121.943848,37.83421674,-122.2815383
40,30,34.111868,-118.149849,33.661543,-117.668467
78,14,37.29457,-121.943848,37.83426758,-122.2815812
21,15,34.076363,-118.358673,33.625226,-117.878398
78,69,37.29457,-121.943848,37.780625,-122.394922
28,2,34.200017,-118.191164,33.663511,-117.856388
72,78,37.773345,-122.408478,37.29457,-121.943848
22,44,34.023812,-117.724266,33.779231,-118.391752
23,92,34.0621924,-118.1736142,33.543319,-117.785222
64,41,38.259353,-122.440562,37.647933,-122.406006
26,81,33.648692,-117.918614,34.137006,-118.362721
48,64,37.771711,-121.971556,38.259353,-122.440562
95,96,40.882236,-73.827011,40.830039,-73.021101
73,90,34.150559,-118.448431,33.694427,-117.953748
22,73,34.023812,-117.724266,34.150559,-118.448431
30,44,33.661543,-117.668467,33.779231,-118.391752
44,46,33.779231,-118.391752,34.3788,-118.563941
69,24,37.780625,-122.394922,37.271941,-121.954643
72,24,37.773345,-122.408478,37.271941,-121.954643
26,10,33.648692,-117.918614,34.174224,-118.310447
87,80,37.232338,-121.772859,37.104464,-121.015259
88,24,37.83421674,-122.2815383,37.271941,-121.954643
14,24,37.83426758,-122.2815812,37.271941,-121.954643
62,3,34.063139,-117.61148,33.858556,-118.31461
53,22,34.025325,-118.469612,34.023812,-117.724266
30,43,33.661543,-117.668467,33.889394,-118.360962
21,62,34.076363,-118.358673,34.063139,-117.61148
9,26,33.21444166,-117.3870303,33.648692,-117.918614
94,73,33.70336,-117.926877,34.150559,-118.448431
62,18,34.063139,-117.61148,33.843799,-118.313324
53,2,34.025325,-118.469612,33.663511,-117.856388
71,39,37.86954,-122.287002,37.284189,-121.999331
62,81,34.063139,-117.61148,34.137006,-118.362721
18,52,33.843799,-118.313324,33.519722,-117.66697
15,28,33.625226,-117.878398,34.200017,-118.191164
51,87,37.761532,-122.204613,37.232338,-121.772859
2,81,33.663511,-117.856388,34.137006,-118.362721
15,53,33.625226,-117.878398,34.025325,-118.469612
92,8,33.543319,-117.785222,33.941383,-118.377866
2,10,33.663511,-117.856388,34.174224,-118.310447
78,71,37.29457,-121.943848,37.86954,-122.287002
52,3,33.519722,-117.66697,33.858556,-118.31461
46,31,34.3788,-118.563941,33.819222,-118.189733
31,35,33.819222,-118.189733,34.168683,-118.835986
40,97,34.111868,-118.149849,33.92399216,-117.4119492
40,47,34.111868,-118.149849,33.92257,-117.41057
40,92,34.111868,-118.149849,33.543319,-117.785222
62,43,34.063139,-117.61148,33.889394,-118.360962
97,23,33.92399216,-117.4119492,34.0621924,-118.1736142
64,27,38.259353,-122.440562,37.666686,-122.106352
62,8,34.063139,-117.61148,33.941383,-118.377866
47,23,33.92257,-117.41057,34.0621924,-118.1736142
15,81,33.625226,-117.878398,34.137006,-118.362721
24,71,37.271941,-121.954643,37.86954,-122.287002
87,41,37.232338,-121.772859,37.647933,-122.406006
30,8,33.661543,-117.668467,33.941383,-118.377866
15,10,33.625226,-117.878398,34.174224,-118.310447
31,97,33.819222,-118.189733,33.92399216,-117.4119492
47,31,33.92257,-117.41057,33.819222,-118.189733
44,52,33.779231,-118.391752,33.519722,-117.66697
34,74,37.888823,-122.5179817,37.352308,-122.03189
93,54,34.001326,-117.830482,34.166383,-118.605407
9,94,33.21444166,-117.3870303,33.70336,-117.926877
26,73,33.648692,-117.918614,34.150559,-118.448431
85,22,34.271547,-118.471205,34.023812,-117.724266
20,85,33.855862,-117.837744,34.271547,-118.471205
62,91,34.063139,-117.61148,34.011345,-118.41926
90,9,33.694427,-117.953748,33.21444166,-117.3870303
33,92,33.963119,-118.421458,33.543319,-117.785222
62,33,34.063139,-117.61148,33.963119,-118.421458
52,36,33.519722,-117.66697,32.933578,-117.240016
43,52,33.889394,-118.360962,33.519722,-117.66697
23,52,34.0621924,-118.1736142,33.519722,-117.66697
12,96,41.490507,-72.760932,40.830039,-73.021101
28,30,34.200017,-118.191164,33.661543,-117.668467
73,2,34.150559,-118.448431,33.663511,-117.856388
75,87,37.809238,-122.255662,37.232338,-121.772859
32,30,34.101336,-118.314034,33.661543,-117.668467
30,33,33.661543,-117.668467,33.963119,-118.421458
62,73,34.063139,-117.61148,34.150559,-118.448431
37,34,37.37326,-121.918838,37.888823,-122.5179817
28,97,34.200017,-118.191164,33.92399216,-117.4119492
47,28,33.92257,-117.41057,34.200017,-118.191164
91,92,34.011345,-118.41926,33.543319,-117.785222
47,9,33.92257,-117.41057,33.21444166,-117.3870303
15,73,33.625226,-117.878398,34.150559,-118.448431
21,30,34.076363,-118.358673,33.661543,-117.668467
62,44,34.063139,-117.61148,33.779231,-118.391752
9,97,33.21444166,-117.3870303,33.92399216,-117.4119492
20,54,33.855862,-117.837744,34.166383,-118.605407
6,68,42.549221,-71.284134,41.845594,-71.412407
92,32,33.543319,-117.785222,34.101336,-118.314034
53,62,34.025325,-118.469612,34.063139,-117.61148
40,52,34.111868,-118.149849,33.519722,-117.66697
92,21,33.543319,-117.785222,34.076363,-118.358673
93,46,34.001326,-117.830482,34.3788,-118.563941
30,91,33.661543,-117.668467,34.011345,-118.41926
90,54,33.694427,-117.953748,34.166383,-118.605407
90,85,33.694427,-117.953748,34.271547,-118.471205
87,88,37.232338,-121.772859,37.83421674,-122.2815383
14,87,37.83426758,-122.2815812,37.232338,-121.772859
87,70,37.232338,-121.772859,37.740188,-122.423654
85,94,34.271547,-118.471205,33.70336,-117.926877
52,8,33.519722,-117.66697,33.941383,-118.377866
54,94,34.166383,-118.605407,33.70336,-117.926877
34,39,37.888823,-122.5179817,37.284189,-121.999331
28,92,34.200017,-118.191164,33.543319,-117.785222
69,87,37.780625,-122.394922,37.232338,-121.772859
10,30,34.174224,-118.310447,33.661543,-117.668467
87,72,37.232338,-121.772859,37.773345,-122.408478
9,20,33.21444166,-117.3870303,33.855862,-117.837744
62,85,34.063139,-117.61148,34.271547,-118.471205
22,54,34.023812,-117.724266,34.166383,-118.605407
63,5,42.957467,-83.652711,42.305644,-83.162105
92,53,33.543319,-117.785222,34.025325,-118.469612
81,30,34.137006,-118.362721,33.661543,-117.668467
34,78,37.888823,-122.5179817,37.29457,-121.943848
97,3,33.92399216,-117.4119492,33.858556,-118.31461
18,97,33.843799,-118.313324,33.92399216,-117.4119492
47,3,33.92257,-117.41057,33.858556,-118.31461
47,18,33.92257,-117.41057,33.843799,-118.313324
87,71,37.232338,-121.772859,37.86954,-122.287002
30,53,33.661543,-117.668467,34.025325,-118.469612
92,36,33.543319,-117.785222,32.933578,-117.240016
34,24,37.888823,-122.5179817,37.271941,-121.954643
81,92,34.137006,-118.362721,33.543319,-117.785222
78,80,37.29457,-121.943848,37.104464,-121.015259
92,10,33.543319,-117.785222,34.174224,-118.310447
24,80,37.271941,-121.954643,37.104464,-121.015259
52,33,33.519722,-117.66697,33.963119,-118.421458
80,37,37.104464,-121.015259,37.37326,-121.918838
97,32,33.92399216,-117.4119492,34.101336,-118.314034
26,54,33.648692,-117.918614,34.166383,-118.605407
47,32,33.92257,-117.41057,34.101336,-118.314034
85,26,34.271547,-118.471205,33.648692,-117.918614
46,22,34.3788,-118.563941,34.023812,-117.724266
82,64,37.49413,-122.23455,38.259353,-122.440562
64,56,38.259353,-122.440562,38.569427,-121.521377
10,97,34.174224,-118.310447,33.92399216,-117.4119492
47,10,33.92257,-117.41057,34.174224,-118.310447
97,43,33.92399216,-117.4119492,33.889394,-118.360962
43,47,33.889394,-118.360962,33.92257,-117.41057
52,32,33.519722,-117.66697,34.101336,-118.314034
2,85,33.663511,-117.856388,34.271547,-118.471205
52,91,33.519722,-117.66697,34.011345,-118.41926
20,46,33.855862,-117.837744,34.3788,-118.563941
2,54,33.663511,-117.856388,34.166383,-118.605407
21,52,34.076363,-118.358673,33.519722,-117.66697
97,21,33.92399216,-117.4119492,34.076363,-118.358673
21,47,34.076363,-118.358673,33.92257,-117.41057
8,97,33.941383,-118.377866,33.92399216,-117.4119492
35,38,34.168683,-118.835986,34.438155,-119.751005
47,8,33.92257,-117.41057,33.941383,-118.377866
80,39,37.104464,-121.015259,37.284189,-121.999331
28,52,34.200017,-118.191164,33.519722,-117.66697
36,30,32.933578,-117.240016,33.661543,-117.668467
15,54,33.625226,-117.878398,34.166383,-118.605407
85,15,34.271547,-118.471205,33.625226,-117.878398
73,30,34.150559,-118.448431,33.661543,-117.668467
81,97,34.137006,-118.362721,33.92399216,-117.4119492
47,81,33.92257,-117.41057,34.137006,-118.362721
92,73,33.543319,-117.785222,34.150559,-118.448431
64,29,38.259353,-122.440562,37.52217,-121.968501
44,97,33.779231,-118.391752,33.92399216,-117.4119492
44,47,33.779231,-118.391752,33.92257,-117.41057
54,62,34.166383,-118.605407,34.063139,-117.61148
53,52,34.025325,-118.469612,33.519722,-117.66697
97,33,33.92399216,-117.4119492,33.963119,-118.421458
33,47,33.963119,-118.421458,33.92257,-117.41057
97,91,33.92399216,-117.4119492,34.011345,-118.41926
91,47,34.011345,-118.41926,33.92257,-117.41057
52,10,33.519722,-117.66697,34.174224,-118.310447
81,52,34.137006,-118.362721,33.519722,-117.66697
74,80,37.352308,-122.03189,37.104464,-121.015259
46,62,34.3788,-118.563941,34.063139,-117.61148
46,90,34.3788,-118.563941,33.694427,-117.953748
93,35,34.001326,-117.830482,34.168683,-118.835986
1,47,33.812361,-116.395444,33.92257,-117.41057
97,1,33.92399216,-117.4119492,33.812361,-116.395444
9,22,33.21444166,-117.3870303,34.023812,-117.724266
46,94,34.3788,-118.563941,33.70336,-117.926877
52,76,33.519722,-117.66697,32.774023,-117.154479
80,29,37.104464,-121.015259,37.52217,-121.968501
9,62,33.21444166,-117.3870303,34.063139,-117.61148
93,9,34.001326,-117.830482,33.21444166,-117.3870303
48,56,37.771711,-121.971556,38.569427,-121.521377
90,35,33.694427,-117.953748,34.168683,-118.835986
15,36,33.625226,-117.878398,32.933578,-117.240016
19,64,37.418914,-122.133104,38.259353,-122.440562
45,64,37.386498,-122.264313,38.259353,-122.440562
87,34,37.232338,-121.772859,37.888823,-122.5179817
53,97,34.025325,-118.469612,33.92399216,-117.4119492
20,35,33.855862,-117.837744,34.168683,-118.835986
53,47,34.025325,-118.469612,33.92257,-117.41057
94,35,33.70336,-117.926877,34.168683,-118.835986
64,77,38.259353,-122.440562,38.573852,-121.382464
97,73,33.92399216,-117.4119492,34.150559,-118.448431
49,80,37.405137,-122.067089,37.104464,-121.015259
47,73,33.92257,-117.41057,34.150559,-118.448431
36,2,32.933578,-117.240016,33.663511,-117.856388
31,9,33.819222,-118.189733,33.21444166,-117.3870303
49,64,37.405137,-122.067089,38.259353,-122.440562
85,30,34.271547,-118.471205,33.661543,-117.668467
46,26,34.3788,-118.563941,33.648692,-117.918614
73,52,34.150559,-118.448431,33.519722,-117.66697
26,36,33.648692,-117.918614,32.933578,-117.240016
26,35,33.648692,-117.918614,34.168683,-118.835986
71,56,37.86954,-122.287002,38.569427,-121.521377
92,54,33.543319,-117.785222,34.166383,-118.605407
85,92,34.271547,-118.471205,33.543319,-117.785222
2,46,33.663511,-117.856388,34.3788,-118.563941
48,77,37.771711,-121.971556,38.573852,-121.382464
30,54,33.661543,-117.668467,34.166383,-118.605407
83,68,41.787405,-72.655723,41.845594,-71.412407
76,92,32.774023,-117.154479,33.543319,-117.785222
35,22,34.168683,-118.835986,34.023812,-117.724266
15,46,33.625226,-117.878398,34.3788,-118.563941
97,85,33.92399216,-117.4119492,34.271547,-118.471205
19,80,37.418914,-122.133104,37.104464,-121.015259
85,47,34.271547,-118.471205,33.92257,-117.41057
56,14,38.569427,-121.521377,37.83426758,-122.2815812
56,88,38.569427,-121.521377,37.83421674,-122.2815383
75,56,37.809238,-122.255662,38.569427,-121.521377
2,35,33.663511,-117.856388,34.168683,-118.835986
94,36,33.70336,-117.926877,32.933578,-117.240016
64,74,38.259353,-122.440562,37.352308,-122.03189
35,15,34.168683,-118.835986,33.625226,-117.878398
36,90,32.933578,-117.240016,33.694427,-117.953748
51,56,37.761532,-122.204613,38.569427,-121.521377
79,64,38.679592,-121.320589,38.259353,-122.440562
37,64,37.37326,-121.918838,38.259353,-122.440562
38,46,34.438155,-119.751005,34.3788,-118.563941
76,30,32.774023,-117.154479,33.661543,-117.668467
54,38,34.166383,-118.605407,34.438155,-119.751005
96,83,40.830039,-73.021101,41.787405,-72.655723
9,18,33.21444166,-117.3870303,33.843799,-118.313324
36,47,32.933578,-117.240016,33.92257,-117.41057
36,97,32.933578,-117.240016,33.92399216,-117.4119492
77,71,38.573852,-121.382464,37.86954,-122.287002
85,52,34.271547,-118.471205,33.519722,-117.66697
9,3,33.21444166,-117.3870303,33.858556,-118.31461
12,95,41.490507,-72.760932,40.882236,-73.827011
44,9,33.779231,-118.391752,33.21444166,-117.3870303
80,48,37.104464,-121.015259,37.771711,-121.971556
56,27,38.569427,-121.521377,37.666686,-122.106352
60,96,41.843121,-73.081003,40.830039,-73.021101
54,52,34.166383,-118.605407,33.519722,-117.66697
54,97,34.166383,-118.605407,33.92399216,-117.4119492
1,9,33.812361,-116.395444,33.21444166,-117.3870303
35,62,34.168683,-118.835986,34.063139,-117.61148
47,54,33.92257,-117.41057,34.166383,-118.605407
77,14,38.573852,-121.382464,37.83426758,-122.2815812
77,88,38.573852,-121.382464,37.83421674,-122.2815383
75,77,37.809238,-122.255662,38.573852,-121.382464
30,46,33.661543,-117.668467,34.3788,-118.563941
12,65,41.490507,-72.760932,40.69261,-73.631777
39,64,37.284189,-121.999331,38.259353,-122.440562
27,80,37.666686,-122.106352,37.104464,-121.015259
80,45,37.104464,-121.015259,37.386498,-122.264313
77,51,38.573852,-121.382464,37.761532,-122.204613
34,56,37.888823,-122.5179817,38.569427,-121.521377
78,64,37.29457,-121.943848,38.259353,-122.440562
48,79,37.771711,-121.971556,38.679592,-121.320589
62,1,34.063139,-117.61148,33.812361,-116.395444
15,76,33.625226,-117.878398,32.774023,-117.154479
56,69,38.569427,-121.521377,37.780625,-122.394922
36,20,32.933578,-117.240016,33.855862,-117.837744
82,80,37.49413,-122.23455,37.104464,-121.015259
25,80,36.25298,-120.239432,37.104464,-121.015259
46,92,34.3788,-118.563941,33.543319,-117.785222
43,9,33.889394,-118.360962,33.21444166,-117.3870303
46,97,34.3788,-118.563941,33.92399216,-117.4119492
24,64,37.271941,-121.954643,38.259353,-122.440562
72,56,37.773345,-122.408478,38.569427,-121.521377
47,46,33.92257,-117.41057,34.3788,-118.563941
76,2,32.774023,-117.154479,33.663511,-117.856388
42,79,39.324902,-120.223537,38.679592,-121.320589
9,23,33.21444166,-117.3870303,34.0621924,-118.1736142
68,12,41.845594,-71.412407,41.490507,-72.760932
77,27,38.573852,-121.382464,37.666686,-122.106352
1,30,33.812361,-116.395444,33.661543,-117.668467
85,38,34.271547,-118.471205,34.438155,-119.751005
92,35,33.543319,-117.785222,34.168683,-118.835986
76,26,32.774023,-117.154479,33.648692,-117.918614
83,84,41.787405,-72.655723,42.032707,-71.236044
56,70,38.569427,-121.521377,37.740188,-122.423654
17,12,40.592118,-73.585241,41.490507,-72.760932
35,30,34.168683,-118.835986,33.661543,-117.668467
9,40,33.21444166,-117.3870303,34.111868,-118.149849
1,52,33.812361,-116.395444,33.519722,-117.66697
9,8,33.21444166,-117.3870303,33.941383,-118.377866
56,29,38.569427,-121.521377,37.52217,-121.968501
79,71,38.679592,-121.320589,37.86954,-122.287002
95,60,40.882236,-73.827011,41.843121,-73.081003
73,38,34.150559,-118.448431,34.438155,-119.751005
69,77,37.780625,-122.394922,38.573852,-121.382464
22,1,34.023812,-117.724266,33.812361,-116.395444
77,34,38.573852,-121.382464,37.888823,-122.5179817
1,36,33.812361,-116.395444,32.933578,-117.240016
94,76,33.70336,-117.926877,32.774023,-117.154479
14,79,37.83426758,-122.2815812,38.679592,-121.320589
88,79,37.83421674,-122.2815383,38.679592,-121.320589
52,46,33.519722,-117.66697,34.3788,-118.563941
90,76,33.694427,-117.953748,32.774023,-117.154479
77,72,38.573852,-121.382464,37.773345,-122.408478
75,79,37.809238,-122.255662,38.679592,-121.320589
53,38,34.025325,-118.469612,34.438155,-119.751005
9,33,33.21444166,-117.3870303,33.963119,-118.421458
77,29,38.573852,-121.382464,37.52217,-121.968501
79,51,38.679592,-121.320589,37.761532,-122.204613
80,51,37.104464,-121.015259,37.761532,-122.204613
64,87,38.259353,-122.440562,37.232338,-121.772859
41,56,37.647933,-122.406006,38.569427,-121.521377
22,36,34.023812,-117.724266,32.933578,-117.240016
47,76,33.92257,-117.41057,32.774023,-117.154479
76,97,32.774023,-117.154479,33.92399216,-117.4119492
62,36,34.063139,-117.61148,32.933578,-117.240016
35,52,34.168683,-118.835986,33.519722,-117.66697
70,77,37.740188,-122.423654,38.573852,-121.382464
9,91,33.21444166,-117.3870303,34.011345,-118.41926
36,93,32.933578,-117.240016,34.001326,-117.830482
77,42,38.573852,-121.382464,39.324902,-120.223537
32,9,34.101336,-118.314034,33.21444166,-117.3870303
9,21,33.21444166,-117.3870303,34.076363,-118.358673
91,38,34.011345,-118.41926,34.438155,-119.751005
79,27,38.679592,-121.320589,37.666686,-122.106352
81,38,34.137006,-118.362721,34.438155,-119.751005
31,36,33.819222,-118.189733,32.933578,-117.240016
92,1,33.543319,-117.785222,33.812361,-116.395444
9,28,33.21444166,-117.3870303,34.200017,-118.191164
33,38,33.963119,-118.421458,34.438155,-119.751005
1,20,33.812361,-116.395444,33.855862,-117.837744
97,35,33.92399216,-117.4119492,34.168683,-118.835986
93,1,34.001326,-117.830482,33.812361,-116.395444
21,38,34.076363,-118.358673,34.438155,-119.751005
35,47,34.168683,-118.835986,33.92257,-117.41057
80,75,37.104464,-121.015259,37.809238,-122.255662
82,56,37.49413,-122.23455,38.569427,-121.521377
53,9,34.025325,-118.469612,33.21444166,-117.3870303
1,76,33.812361,-116.395444,32.774023,-117.154479
38,10,34.438155,-119.751005,34.174224,-118.310447
20,76,33.855862,-117.837744,32.774023,-117.154479
60,65,41.843121,-73.081003,40.69261,-73.631777
1,2,33.812361,-116.395444,33.663511,-117.856388
77,41,38.573852,-121.382464,37.647933,-122.406006
81,9,34.137006,-118.362721,33.21444166,-117.3870303
9,10,33.21444166,-117.3870303,34.174224,-118.310447
79,34,38.679592,-121.320589,37.888823,-122.5179817
79,69,38.679592,-121.320589,37.780625,-122.394922
80,41,37.104464,-121.015259,37.647933,-122.406006
56,37,38.569427,-121.521377,37.37326,-121.918838
38,32,34.438155,-119.751005,34.101336,-118.314034
56,49,38.569427,-121.521377,37.405137,-122.067089
38,8,34.438155,-119.751005,33.941383,-118.377866
88,80,37.83421674,-122.2815383,37.104464,-121.015259
14,80,37.83426758,-122.2815812,37.104464,-121.015259
79,72,38.679592,-121.320589,37.773345,-122.408478
56,19,38.569427,-121.521377,37.418914,-122.133104
60,68,41.843121,-73.081003,41.845594,-71.412407
1,15,33.812361,-116.395444,33.625226,-117.878398
56,42,38.569427,-121.521377,39.324902,-120.223537
12,84,41.490507,-72.760932,42.032707,-71.236044
95,83,40.882236,-73.827011,41.787405,-72.655723
