,id1,id2,lat1,lon1,lat2,lon2,TravelTime,Distance
464,112,48908,40.645540000000004,-73.91834399999999,41.1728885,-79.34168199999999,341.6291825067993,524.360398605452
465,112,52689,40.645540000000004,-73.91834399999999,40.686369,-80.086299,398.18483136346435,661.0097583531353
466,112,61194,40.645540000000004,-73.91834399999999,41.138467999999996,-80.71885,408.4871437961674,645.9222989871433
467,112,68219,40.645540000000004,-73.91834399999999,35.651702,-77.369504,534.5453489570303,830.8057210744571
468,112,75666,40.645540000000004,-73.91834399999999,40.54965,-79.832323,394.7141382417265,655.0104801258606
469,112,35055,40.645540000000004,-73.91834399999999,44.461715000000005,-73.21521700000001,373.6180124197021,509.1121829404837
470,112,98522,40.645540000000004,-73.91834399999999,40.982071000000005,-80.356436,413.7761105508859,637.6709893260152
471,112,87011,40.645540000000004,-73.91834399999999,37.396640000000005,-79.229086,471.424633339788,676.3363687631934
472,112,41679,40.645540000000004,-73.91834399999999,40.78093,-81.36797,469.7330264334493,751.1927214306248
473,112,117015,40.645540000000004,-73.91834399999999,40.812003999999995,-80.07888100000001,410.4869993594543,679.8985215643494
474,112,42093,40.645540000000004,-73.91834399999999,42.844172,-78.747585,434.4041931249948,648.3723503363454
475,112,86992,40.645540000000004,-73.91834399999999,41.136595,-81.319096,441.3514735137739,704.3503175218661
476,112,41174,40.645540000000004,-73.91834399999999,41.003761,-79.05435200000001,346.2897434300159,520.9765731651635
477,112,62451,40.645540000000004,-73.91834399999999,40.783184999999996,-81.420644,469.87438640500255,752.1394814342931
478,112,64027,40.645540000000004,-73.91834399999999,40.206139,-79.56679,350.84685997686097,579.2088990341721
479,112,41176,40.645540000000004,-73.91834399999999,40.933284,-78.987858,351.0864985093391,506.10347973675454
480,112,61387,40.645540000000004,-73.91834399999999,41.535534000000006,-80.844365,436.30220957126255,695.9747452261438
481,112,68608,40.645540000000004,-73.91834399999999,42.128285999999996,-79.239695,421.0866283681548,644.559565685925
482,112,104492,40.645540000000004,-73.91834399999999,40.612658,-79.172436,365.0803429793386,538.8505975101928
483,112,81857,40.645540000000004,-73.91834399999999,40.815644,-79.565628,384.6948607489503,571.0292941385462
484,112,35317,40.645540000000004,-73.91834399999999,42.861455,-78.800352,430.26944127911133,647.8545533600776
485,112,98710,40.645540000000004,-73.91834399999999,41.650334,-80.172138,412.83865071440425,649.0593875217195
486,112,47996,40.645540000000004,-73.91834399999999,40.615075,-80.226421,416.6291390553852,677.2383705348084
487,112,105075,40.645540000000004,-73.91834399999999,42.020202000000005,-80.188497,434.87725272668496,694.1895263043916
488,112,70105,40.645540000000004,-73.91834399999999,40.241864,-80.18491,402.3241454469621,649.4470429681021
489,112,1110,40.645540000000004,-73.91834399999999,37.083023,-76.463112,442.0364286887718,618.1252153608049
490,112,53324,40.645540000000004,-73.91834399999999,41.228814,-79.431538,347.33079449842523,534.4593649115193
491,124,35317,40.752903,-74.005831,42.861455,-78.800352,397.1496017428468,638.2887951630049
492,124,53324,40.752903,-74.005831,41.228814,-79.431538,314.2109549621605,524.8936067144465
493,124,64027,40.752903,-74.005831,40.206139,-79.56679,330.7308305177022,542.3480855332251
494,124,71062,40.752903,-74.005831,40.568830299999995,-81.09309499999999,439.90950741234303,726.2395316623899
495,124,1110,40.752903,-74.005831,37.083023,-76.463112,423.666831055128,609.5791102033425
496,124,85517,40.752903,-74.005831,40.614665,-80.098711,380.15798255487107,629.3148426688656
497,124,105075,40.752903,-74.005831,42.020202000000005,-80.188497,401.7574131904202,684.6237681073188
498,124,67029,40.752903,-74.005831,41.002876,-80.655403,392.8744042100878,658.6999062917388
499,124,75666,40.752903,-74.005831,40.54965,-79.832323,374.59810878256775,618.1496666249136
500,124,41675,40.752903,-74.005831,41.049608,-81.54079,417.02556465779503,709.3409241533166
501,124,62471,40.752903,-74.005831,42.983441,-78.91425,398.6352382694975,643.2860603061804
502,124,64694,40.752903,-74.005831,42.938928999999995,-78.823213,394.3072364687204,633.7961121533968
503,124,98522,40.752903,-74.005831,40.982071000000005,-80.356436,380.65627101462115,628.1052311289424
504,124,68608,40.752903,-74.005831,42.128285999999996,-79.239695,387.9667888318902,634.9938074888526
505,124,68219,40.752903,-74.005831,35.651702,-77.369504,516.1757513233866,822.2596159169944
506,124,51882,40.752903,-74.005831,41.167076,-79.097076,296.3911611392391,491.7746471279218
507,124,75801,40.752903,-74.005831,40.30982,-79.50881600000001,348.81750638926167,562.0742495416852
508,124,36311,40.752903,-74.005831,40.453507,-80.085371,384.9138127803219,609.3747795477186
509,124,42093,40.752903,-74.005831,42.844172,-78.747585,401.28435358873026,638.8065921392728
510,124,98710,40.752903,-74.005831,41.650334,-80.172138,379.7188111781395,639.4936293246467
511,124,67057,40.752903,-74.005831,40.494172999999996,-80.267199,394.45210665413407,629.9460903957045
512,124,117015,40.752903,-74.005831,40.812003999999995,-80.07888100000001,378.48499077988316,637.7999040874836
513,124,48908,40.752903,-74.005831,41.1728885,-79.34168199999999,308.50934297053453,514.7946404083792
514,124,104492,40.752903,-74.005831,40.612658,-79.172436,331.9605034430739,529.28483931312
515,124,66833,40.752903,-74.005831,40.524815999999994,-81.499905,453.35851107022137,773.4108489835916
516,124,70126,40.752903,-74.005831,42.251305,-71.805502,205.4318204452525,278.34001133014044
517,124,87707,40.752903,-74.005831,42.275962,-71.411974,228.46938922209816,310.9808812062464
518,124,64964,40.752903,-74.005831,39.4402,-77.398393,249.21650272941977,386.7016047521038
519,124,91696,40.752903,-74.005831,41.9311822,-72.597616,159.45494605938197,216.90058339203816
520,124,448,40.752903,-74.005831,40.785664000000004,-73.219818,84.98632242003589,73.30934973332943
521,124,60271,40.752903,-74.005831,40.841918,-73.69519,62.66079989859515,41.17322600173244
522,124,61897,40.752903,-74.005831,40.676438,-74.248373,39.70213794575812,32.2537702349532
523,124,64522,40.752903,-74.005831,40.724956899999995,-76.317177,171.45035152018767,235.58368853719284
524,124,79267,40.752903,-74.005831,39.944688,-76.79363599999999,205.4394827641669,308.4891757221243
525,124,155590,40.752903,-74.005831,39.224956,-74.774461,152.5496045924396,225.39263762354076
526,124,69829,40.752903,-74.005831,39.497643,-76.169957,171.17141516832191,258.7274943504314
527,124,81,40.752903,-74.005831,42.374705600000006,-71.026549,250.78283501554165,345.76739521180605
528,124,61681,40.752903,-74.005831,41.3634,-75.730103,144.28919011135042,205.33323503088914
529,124,62618,40.752903,-74.005831,40.087252,-76.095113,167.43756682568542,243.35078171475834
530,124,84,40.752903,-74.005831,42.393167,-71.064352,255.82017069009189,347.0616953963904
531,124,66465,40.752903,-74.005831,41.125042,-78.765941,283.99905398344674,461.68675511720426
532,124,112,40.752903,-74.005831,40.645540000000004,-73.91834399999999,43.14673757989556,19.319219106614373
533,124,51610,40.752903,-74.005831,41.08183,-73.825183,47.67506347323626,48.116894097649045
534,124,703,40.752903,-74.005831,42.667569,-73.739345,161.53087134065302,249.1225770956467
535,124,65392,40.752903,-74.005831,43.062221,-73.82223499999999,195.30821328553526,301.4416669999945
536,124,36310,40.752903,-74.005831,40.691831,-74.184861,28.409958422230446,25.768281221781805
537,124,67844,40.752903,-74.005831,40.23601,-77.122908,194.56227204351518,299.99654755291044
538,124,41174,40.752903,-74.005831,41.003761,-79.05435200000001,313.16990389375115,511.4108149680907
539,124,64965,40.752903,-74.005831,38.836521999999995,-76.874122,245.03133035397536,370.448375661409
540,124,35309,40.752903,-74.005831,39.417088,-74.538731,132.8170218301298,196.9441582290193
541,124,67118,40.752903,-74.005831,39.974852,-76.723959,195.43359121044287,300.53807667452253
542,124,52495,40.752903,-74.005831,41.237004,-77.038235,206.27020672684293,311.3838122065783
543,124,49302,40.752903,-74.005831,38.977759999999996,-77.438304,268.90237416973616,403.2649200082474
544,124,65418,40.752903,-74.005831,40.744271000000005,-75.218923,92.81049854925946,123.11053165809146
545,124,42091,40.752903,-74.005831,39.697476,-75.112075,120.86731026271455,177.0620718968467
546,124,77158,40.752903,-74.005831,40.805695,-73.880803,35.08319455329112,17.638166347844827
547,124,117871,40.752903,-74.005831,39.729203999999996,-74.86383599999999,116.10812889356112,160.96268161171872
548,124,60684,40.752903,-74.005831,40.247319,-74.24322,73.66868646381,90.35145522018698
549,124,50050,40.752903,-74.005831,40.121713,-74.85754,87.55630708583566,122.1914011341271
550,124,63627,40.752903,-74.005831,39.317115,-76.531988,193.35419290306243,298.3965811400909
551,124,35055,40.752903,-74.005831,44.461715000000005,-73.21521700000001,336.90396580348613,484.8115170770033
552,124,75845,40.752903,-74.005831,43.120271,-76.220444,264.2634059017148,410.7493894192968
553,124,36309,40.752903,-74.005831,39.410942,-74.53063,132.54289851574052,196.7853512589415
554,124,48910,40.752903,-74.005831,40.179253,-74.80040699999999,86.73377689583675,116.73683280660961
555,124,64204,40.752903,-74.005831,41.315531,-75.753889,143.42416373961842,207.71177394641234
556,124,18900,40.752903,-74.005831,40.648881,-73.707638,57.74051768326137,34.85747824703466
557,124,77159,40.752903,-74.005831,40.84,-72.63,127.72076853318256,130.9745966710531
558,124,47288,40.752903,-74.005831,39.411625,-75.03746,138.36555148016805,209.2354116562227
559,124,89911,40.752903,-74.005831,39.572621000000005,-75.05340600000001,127.77044844498724,191.1622161750943
560,124,132,40.752903,-74.005831,40.769622999999996,-73.843069,36.08713610949285,21.641878999725993
561,124,64057,40.752903,-74.005831,40.055995,-76.32772299999999,171.16509842243292,265.97887108030704
562,124,60265,40.752903,-74.005831,40.191990999999994,-74.794534,85.42788706808925,114.90027918879377
563,124,449,40.752903,-74.005831,40.766799,-73.509603,66.63269303245252,47.627721912367235
564,124,65547,40.752903,-74.005831,39.821725,-75.240765,113.18049728854322,166.29259349659046
565,124,787,40.752903,-74.005831,40.080572,-75.25238900000001,114.71710320986728,163.62060239256206
566,124,36779,40.752903,-74.005831,40.873371999999996,-73.274183,87.86548622950085,76.38731876451654
567,124,36296,40.752903,-74.005831,41.810889,-72.70814200000001,154.85884783273286,206.1569492782101
568,124,18893,40.752903,-74.005831,42.446146999999996,-71.255103,240.80679246600207,335.1888644765685
569,124,65538,40.752903,-74.005831,40.838387,-77.78783100000001,236.14583712998626,375.6110618950687
570,125,53633,40.729175,-73.97331,42.102396999999996,-75.83970699999999,195.57284791326546,279.9035549573799
571,125,36300,40.729175,-73.97331,41.290827,-72.98485,113.14996818686774,119.49799019090935
572,125,67844,40.729175,-73.97331,40.23601,-77.122908,202.0615815693679,297.53897943129203
573,125,60685,40.729175,-73.97331,39.989815,-74.258336,102.46686849863175,125.93868901574132
574,125,18898,40.729175,-73.97331,40.940028000000005,-72.652774,114.36570554239508,123.48435010587815
575,125,65418,40.729175,-73.97331,40.744271000000005,-75.218923,100.30980807511214,120.65296353647305
576,125,35309,40.729175,-73.97331,39.417088,-74.538731,142.12368042342976,196.94278974327725
577,125,69829,40.729175,-73.97331,39.497643,-76.169957,180.5476528931128,258.74413071914904
578,125,36310,40.729175,-73.97331,40.691831,-74.184861,35.86431576050634,23.281288001681784
579,125,63674,40.729175,-73.97331,40.77,-73.89,19.675708445817996,13.887056905475136
580,125,77159,40.729175,-73.97331,40.84,-72.63,119.21507560323451,129.64733981528883
581,125,50050,40.729175,-73.97331,40.121713,-74.85754,96.95048837639813,122.21644765694502
582,125,49302,40.729175,-73.97331,38.977759999999996,-77.438304,278.27861189452716,403.281556376965
583,125,60684,40.729175,-73.97331,40.247319,-74.24322,83.0562543362788,90.37461754315494
584,125,53005,40.729175,-73.97331,41.158541,-77.34875799999999,233.57745407608925,352.96251442406816
585,125,61681,40.729175,-73.97331,41.3634,-75.730103,155.7114062865673,205.62192026411216
586,125,18893,40.729175,-73.97331,42.446146999999996,-71.255103,246.18579372610475,335.6977187967461
587,125,64522,40.729175,-73.97331,40.724956899999995,-76.317177,178.94966104604038,233.12612041557438
588,125,18892,40.729175,-73.97331,42.629512,-71.27084599999999,253.78190959178818,353.001906495448
589,125,66465,40.729175,-73.97331,41.125042,-78.765941,295.4212701586639,461.9754403504273
590,125,53766,40.729175,-73.97331,40.860729,-75.27150999999999,113.04376850675378,129.39798184542877
591,125,62908,40.729175,-73.97331,40.4502313,-76.415776,160.12245046202017,228.14744683779233
592,125,61897,40.729175,-73.97331,40.676438,-74.248373,46.39151316565556,29.693374033163
593,125,50649,40.729175,-73.97331,41.787689,-76.453971,231.97343838617604,299.72848942961343
594,125,71421,40.729175,-73.97331,40.78642,-73.105125,86.55499473332318,82.80477001872002
595,125,43630,40.729175,-73.97331,39.231108,-76.574575,210.18484750696075,309.2353631374946
596,125,60841,40.729175,-73.97331,41.554634,-72.10783599999999,165.38232660151806,211.14960448879862
597,125,124,40.729175,-73.97331,40.752903,-74.005831,15.221918946414245,5.036305343130766
598,125,50049,40.729175,-73.97331,39.811305,-74.96135,120.13794626351124,151.83438642772103
599,125,53006,40.729175,-73.97331,41.966439,-76.53429399999999,240.13090560627109,353.88472632155106
600,125,112,40.729175,-73.97331,40.645540000000004,-73.91834399999999,40.37810245785569,20.60774412225875
601,125,87706,40.729175,-73.97331,43.182787,-71.495001,305.4215995376745,431.99128342906124
602,125,84,40.729175,-73.97331,42.393167,-71.064352,261.1991719501944,347.570549716568
603,125,75845,40.729175,-73.97331,43.120271,-76.220444,275.68562207693157,411.0380746525198
604,125,62906,40.729175,-73.97331,40.4127142,-78.83725,322.2477301315688,497.007394352361
605,125,155590,40.729175,-73.97331,39.224956,-74.774461,161.85626318573958,225.3912691377987
606,125,35318,40.729175,-73.97331,40.800178,-72.921177,93.44810386265922,96.57749947301801
607,125,39060,40.729175,-73.97331,39.914001,-75.108896,115.98483322588794,156.03674179308936
608,125,87707,40.729175,-73.97331,42.275962,-71.411974,233.84839048220084,311.489735526424
609,125,64965,40.729175,-73.97331,38.836521999999995,-76.874122,254.40756807876625,370.4650120301266
610,125,132,40.729175,-73.97331,40.769622999999996,-73.843069,28.000274296359933,20.31299992467923
611,125,88077,40.729175,-73.97331,39.103618,-77.133408,250.75095008663757,368.6286208658173
612,125,64964,40.729175,-73.97331,39.4402,-77.398393,258.59274045421074,386.7182411208214
613,125,52495,40.729175,-73.97331,41.237004,-77.038235,217.69242290205986,311.6724974398013
614,125,41356,40.729175,-73.97331,42.748652,-71.49884,267.3288018542238,372.4630347352643
615,125,787,40.729175,-73.97331,40.080572,-75.25238900000001,124.11128450042975,163.64564891537998
616,125,43699,40.729175,-73.97331,41.741747,-72.659203,148.51045917007562,180.53227264423506
617,125,48905,40.729175,-73.97331,39.1869513,-76.656014,216.47548384421808,319.8327918746825
618,125,89911,40.729175,-73.97331,39.572621000000005,-75.05340600000001,137.1466861697782,191.17885254381196
619,125,35317,40.729175,-73.97331,42.861455,-78.800352,408.57181791806374,638.577480396228
620,125,68608,40.729175,-73.97331,42.128285999999996,-79.239695,399.389005007107,635.2824927220754
621,125,42590,40.729175,-73.97331,42.340677,-79.595958,430.35475519915764,677.2419470533969
622,125,41675,40.729175,-73.97331,41.049608,-81.54079,428.4477808330122,709.6296093865396
623,125,98522,40.729175,-73.97331,40.982071000000005,-80.356436,392.0784871898383,628.3939163621654
624,125,85517,40.729175,-73.97331,40.614665,-80.098711,387.6572920807239,626.8572745472471
625,125,98710,40.729175,-73.97331,41.650334,-80.172138,391.14102735335666,639.7823145578698
626,125,104492,40.729175,-73.97331,40.612658,-79.172436,343.3827196182911,529.573524546343
627,125,61179,40.729175,-73.97331,39.763889,-81.20266,476.96515640219434,741.9968733205226
628,125,75666,40.729175,-73.97331,40.54965,-79.832323,382.0974183084206,615.6920985032951
629,125,68219,40.729175,-73.97331,35.651702,-77.369504,525.551989048177,822.2762522857121
630,125,41679,40.729175,-73.97331,40.78093,-81.36797,448.0354030724017,741.9156484667752
631,125,61194,40.729175,-73.97331,41.138467999999996,-80.71885,386.7895204351198,636.6452260232937
632,125,81857,40.729175,-73.97331,40.815644,-79.565628,362.9972373879027,561.7522211746967
633,125,89738,40.729175,-73.97331,40.371142,-79.57225799999999,357.8464560217772,564.620560478044
634,125,71062,40.729175,-73.97331,40.568830299999995,-81.09309499999999,451.3317235875602,726.528216895613
635,125,64694,40.729175,-73.97331,42.938928999999995,-78.823213,405.72945264393735,634.0847973866199
636,125,48915,40.729175,-73.97331,37.522579,-77.433474,380.8167629733717,554.4416288653608
637,125,43071,40.729175,-73.97331,40.208133000000004,-80.273462,393.9476410894914,613.7723161238825
638,125,75801,40.729175,-73.97331,40.30982,-79.50881600000001,356.3168159151145,559.6166814200667
639,125,61387,40.729175,-73.97331,41.535534000000006,-80.844365,414.60458621021496,686.6976722622942
640,125,42093,40.729175,-73.97331,42.844172,-78.747585,412.7065697639472,639.0952773724958
641,125,67057,40.729175,-73.97331,40.494172999999996,-80.267199,401.9514161799869,627.488522274086
642,125,52689,40.729175,-73.97331,40.686369,-80.086299,385.5681114301584,621.6913767305699
643,125,41174,40.729175,-73.97331,41.003761,-79.05435200000001,324.5921200689683,511.69950020131375
644,125,60157,40.729175,-73.97331,42.922551,-78.628437,404.5000234016791,630.8878220182595
645,125,53321,40.729175,-73.97331,41.03974,-81.49016999999999,427.9123491647511,706.6933501544962
646,125,105075,40.729175,-73.97331,42.020202000000005,-80.188497,413.17962936563737,684.9124533405419
647,125,1110,40.729175,-73.97331,37.083023,-76.463112,433.0430687799188,609.5957465720601
648,125,36311,40.729175,-73.97331,40.453507,-80.085371,392.4131223061747,606.9172114261002
649,125,53009,40.729175,-73.97331,39.321599,-80.229699,403.8174053515333,654.6148563156655
650,129,79266,40.8441883,-73.861572,40.334523,-78.900235,333.2487920594592,527.9765557225338
651,129,67029,40.8441883,-73.861572,41.002876,-80.655403,404.42854546004094,666.9308287799998
652,129,41679,40.8441883,-73.861572,40.78093,-81.36797,448.1673281471377,749.8578857218132
653,129,61179,40.8441883,-73.861572,39.763889,-81.20266,490.5839661611532,761.9248497565097
654,129,88190,40.8441883,-73.861572,40.632915000000004,-80.317475,416.46740780909965,687.6228223647199
655,129,85517,40.8441883,-73.861572,40.614665,-80.098711,398.0280606132611,665.2715747314979
656,129,98710,40.8441883,-73.861572,41.650334,-80.172138,391.27295242809265,647.7245518129077
657,129,1110,40.8441883,-73.861572,37.083023,-76.463112,444.7849503399391,627.0495185177116
658,129,48915,40.8441883,-73.861572,37.522579,-77.433474,392.5586445333919,571.8954008110123
659,129,47996,40.8441883,-73.861572,40.615075,-80.226421,414.4513240351679,675.2442012155653
660,129,64027,40.8441883,-73.861572,40.206139,-79.56679,351.8489498025139,559.8184938475938
661,129,117015,40.8441883,-73.861572,40.812003999999995,-80.07888100000001,390.0391320298363,646.0308265757446
662,129,70105,40.8441883,-73.861572,40.241864,-80.18491,403.32623527261507,630.0566377815239
663,129,67057,40.8441883,-73.861572,40.494172999999996,-80.267199,415.5702259389458,647.4164987100731
664,129,52689,40.8441883,-73.861572,40.686369,-80.086299,395.08348469316945,658.3468642180475
665,129,68608,40.8441883,-73.861572,42.128285999999996,-79.239695,399.52093008184295,643.2247299771134
666,129,41174,40.8441883,-73.861572,41.003761,-79.05435200000001,324.7240451437043,519.6417374563517
667,129,1108,40.8441883,-73.861572,36.864044,-76.217318,418.17946620130004,590.5263756397121
668,129,53321,40.8441883,-73.861572,41.03974,-81.49016999999999,428.0442742394871,714.6355874095342
669,129,98522,40.8441883,-73.861572,40.982071000000005,-80.356436,392.2104122645743,636.3361536172034
670,129,43071,40.8441883,-73.861572,40.208133000000004,-80.273462,407.5664508484503,633.7002925598697
671,129,64965,40.8441883,-73.861572,38.836521999999995,-76.874122,266.1494496387864,387.9187839757781
672,129,112,40.8441883,-73.861572,40.645540000000004,-73.91834399999999,47.687726843134406,31.41117067892185
673,129,77159,40.8441883,-73.861572,40.84,-72.63,108.36923521685846,123.41855052764167
674,129,155590,40.8441883,-73.861572,39.224956,-74.774461,173.66772387725075,242.86304593790985
675,129,47288,40.8441883,-73.861572,39.411625,-75.03746,159.48367076497928,226.70581997059176
676,129,77158,40.8441883,-73.861572,40.805695,-73.880803,16.702088154828367,6.5528691015254505
677,129,65547,40.8441883,-73.861572,39.821725,-75.240765,134.2986165733544,183.7630018109595
678,129,48910,40.8441883,-73.861572,40.179253,-74.80040699999999,107.85189618064796,134.20724112097864
679,129,48905,40.8441883,-73.861572,39.1869513,-76.656014,228.21736540423834,337.28656382033404
680,129,64522,40.8441883,-73.861572,40.724956899999995,-76.317177,183.09112687070143,264.12138099606307
681,129,61681,40.8441883,-73.861572,41.3634,-75.730103,155.84333136130323,213.56415751915003
682,129,1130,40.8441883,-73.861572,39.132781,-77.172278,260.6648231494747,388.7631404794316
683,129,18893,40.8441883,-73.861572,42.446146999999996,-71.255103,224.54908010317797,318.55790384094826
684,129,117871,40.8441883,-73.861572,39.729203999999996,-74.86383599999999,137.2262481783724,178.43308992608777
685,129,67844,40.8441883,-73.861572,40.23601,-77.122908,215.68039132832646,317.4669558672795
686,129,36309,40.8441883,-73.861572,39.410942,-74.53063,153.66101780055166,214.25575957331057
687,129,63674,40.8441883,-73.861572,40.77,-73.89,23.171060122063817,14.653160150205803
688,129,18900,40.8441883,-73.861572,40.648881,-73.707638,40.726671262961545,31.15815870635769
689,129,52687,40.8441883,-73.861572,41.662033,-70.949338,218.4665537924419,311.30202906273234
690,129,124,40.8441883,-73.861572,40.752903,-74.005831,36.45079687876595,20.34100905954123
691,129,42091,40.8441883,-73.861572,39.697476,-75.112075,141.98542954752585,194.53248021121576
692,129,87707,40.8441883,-73.861572,42.275962,-71.411974,212.21167685927406,294.3499205706262
693,129,132,40.8441883,-73.861572,40.769622999999996,-73.843069,19.168771890673742,11.77817033639787
694,129,98712,40.8441883,-73.861572,40.587692,-75.47456600000001,124.85381799276792,167.29504334424226
695,129,60682,40.8441883,-73.861572,40.387923,-74.085991,86.82114102290214,93.1376328953245
696,129,52688,40.8441883,-73.861572,43.174856,-71.485967,283.6257422947554,416.24786937380014
697,129,44844,40.8441883,-73.861572,40.808807,-73.291022,58.770111501829824,58.81593201372034
698,129,70126,40.8441883,-73.861572,42.251305,-71.805502,189.1741080824284,261.7090506945203
699,129,75845,40.8441883,-73.861572,43.120271,-76.220444,275.8175471516675,418.9803119075577
700,129,42092,40.8441883,-73.861572,43.135479,-76.087402,274.659986373323,423.0933303875324
701,129,156339,40.8441883,-73.861572,39.052532,-74.851683,180.5738187656507,259.3624147308875
702,129,64204,40.8441883,-73.861572,41.315531,-75.753889,154.97830498957137,215.94269643467322
703,129,60271,40.8441883,-73.861572,40.841918,-73.69519,43.30926658227111,33.61717985832095
704,129,79267,40.8441883,-73.861572,39.944688,-76.79363599999999,226.55760204897788,325.95958403649325
705,129,62618,40.8441883,-73.861572,40.087252,-76.095113,188.5556861104964,260.82119002912765
706,129,62906,40.8441883,-73.861572,40.4127142,-78.83725,322.37965520630473,504.9496316073989
707,129,62443,40.8441883,-73.861572,41.294864000000004,-72.89912199999999,93.45986941200326,106.95800309975768
708,129,18898,40.8441883,-73.861572,40.940028000000005,-72.652774,103.51986515601902,117.25556081823095
709,129,53005,40.8441883,-73.861572,41.158541,-77.34875799999999,233.7093791508252,360.904751679106
710,129,51610,40.8441883,-73.861572,41.08183,-73.825183,31.8516057928685,32.112759107410824
711,129,64964,40.8441883,-73.861572,39.4402,-77.398393,270.334622014231,404.1720130664729
712,129,449,40.8441883,-73.861572,40.766799,-73.509603,47.28115971612847,40.071675768955735
713,129,125,40.8441883,-73.861572,40.729175,-73.97331,31.94369082835826,18.5493781391757
714,129,703,40.8441883,-73.861572,42.667569,-73.739345,161.38539421108823,244.9771226416892
715,129,67118,40.8441883,-73.861572,39.974852,-76.723959,216.55171049525384,318.0084849888915
716,129,35055,40.8441883,-73.861572,44.461715000000005,-73.21521700000001,336.75848867392136,480.6660626230459
717,129,49302,40.8441883,-73.861572,38.977759999999996,-77.438304,290.020493454547,420.7353283226165
718,129,50049,40.8441883,-73.861572,39.811305,-74.96135,131.87982782353149,169.28815837337243
719,129,69829,40.8441883,-73.861572,39.497643,-76.169957,192.28953445313306,276.19790266480027
720,129,35318,40.8441883,-73.861572,40.800178,-72.921177,82.60226347628317,90.3487101853708
721,129,64057,40.8441883,-73.861572,40.055995,-76.32772299999999,192.2832177072439,283.449279394676
722,129,89911,40.8441883,-73.861572,39.572621000000005,-75.05340600000001,148.88856772979847,208.63262448946335
723,129,30355,40.8441883,-73.861572,42.139911,-71.21695,218.31256335144823,308.81482036158917
724,132,60265,40.769622999999996,-73.843069,40.191990999999994,-74.794534,115.69468461191332,134.06084353716486
725,132,63627,40.769622999999996,-73.843069,39.317115,-76.531988,223.62099044688642,317.55714548846197
726,132,43699,40.769622999999996,-73.843069,41.741747,-72.659203,130.59085204191885,169.84584626569773
727,132,39060,40.769622999999996,-73.843069,39.914001,-75.108896,136.87539304492103,175.1806697727427
728,132,63674,40.769622999999996,-73.843069,40.77,-73.89,11.945989629482328,7.73948065180987
729,132,64522,40.769622999999996,-73.843069,40.724956899999995,-76.317177,194.4208388520806,277.4805561412919
730,132,77159,40.769622999999996,-73.843069,40.84,-72.63,101.99148276760478,118.88831792536824
731,132,156339,40.769622999999996,-73.843069,39.052532,-74.851683,189.72249702466362,261.0525707648895
732,132,36309,40.769622999999996,-73.843069,39.410942,-74.53063,162.80969605956457,215.94591560731251
733,132,66465,40.769622999999996,-73.843069,41.125042,-78.765941,306.882907214779,483.27685275069376
734,132,50049,40.769622999999996,-73.843069,39.811305,-74.96135,141.0285060825445,170.97831440737437
735,132,77158,40.769622999999996,-73.843069,40.805695,-73.880803,25.33785732346236,15.474598393969085
736,132,65547,40.769622999999996,-73.843069,39.821725,-75.240765,143.4472948323672,185.45315784496145
737,132,60682,40.769622999999996,-73.843069,40.387923,-74.085991,95.96981928191501,94.82778892932642
738,132,48910,40.769622999999996,-73.843069,40.179253,-74.80040699999999,117.00057443966082,135.89739715498067
739,132,44844,40.769622999999996,-73.843069,40.808807,-73.291022,52.39235905257618,54.28569941144691
740,132,62443,40.769622999999996,-73.843069,41.294864000000004,-72.89912199999999,97.0481390011404,114.5231938996731
741,132,7119,40.769622999999996,-73.843069,41.527246000000005,-72.064419,151.8875234967368,199.91420744732872
742,132,42091,40.769622999999996,-73.843069,39.697476,-75.112075,151.13410780653868,196.2226362452177
743,132,67118,40.769622999999996,-73.843069,39.974852,-76.723959,225.70038875426658,319.69864102289347
744,132,62618,40.769622999999996,-73.843069,40.087252,-76.095113,197.70436436950914,262.51134606312957
745,132,53006,40.769622999999996,-73.843069,41.966439,-76.53429399999999,251.59254266238622,375.1861387218176
746,132,35318,40.769622999999996,-73.843069,40.800178,-72.921177,76.2245110270295,85.81847758309738
747,132,88077,40.769622999999996,-73.843069,39.103618,-77.133408,271.6415099056707,387.77254884547074
748,132,64965,40.769622999999996,-73.843069,38.836521999999995,-76.874122,275.29812789779925,389.60894000978004
749,132,53766,40.769622999999996,-73.843069,40.860729,-75.27150999999999,124.50540556286897,150.69939424569515
750,132,91696,40.769622999999996,-73.843069,41.9311822,-72.597616,147.0403351158863,194.40425824303335
751,132,787,40.769622999999996,-73.843069,40.080572,-75.25238900000001,144.9839007536912,182.78116674093312
752,132,1130,40.769622999999996,-73.843069,39.132781,-77.172278,269.8135014084877,390.45329651343354
753,132,43630,40.769622999999996,-73.843069,39.231108,-76.574575,231.0754073259939,328.379291117148
754,132,50649,40.769622999999996,-73.843069,41.787689,-76.453971,243.43507544229118,321.0299018298802
755,132,62908,40.769622999999996,-73.843069,40.4502313,-76.415776,182.88993847999157,249.76557930778185
756,132,61681,40.769622999999996,-73.843069,41.3634,-75.730103,167.17304334268243,226.92333266437876
757,132,71421,40.769622999999996,-73.843069,40.78642,-73.105125,69.33140189769347,72.04574812879937
758,132,51610,40.769622999999996,-73.843069,41.08183,-73.825183,44.82605324202901,45.38281024286368
